LOCATION,INDICATOR,SUBJECT,MEASURE,TIME,Value
SWE,GGEXP,Defence,PC_GDP,2016,1.20975368
SWE,GGEXP,Defence,PC_GDP,2017,1.190008246
SWE,GGEXP,Defence,PC_GDP,2018,1.222312753
SWE,GGEXP,Defence,PC_GDP,2019,1.230112608
SWE,GGEXP,Defence,PC_GDP,2020,1.350808508
SWE,GGEXP,Defence,PC_GDP,2021,1.297188511
ESP,GGEXP,Defence,PC_GDP,1995,1.361303377
ESP,GGEXP,Defence,PC_GDP,1996,1.278814725
ESP,GGEXP,Defence,PC_GDP,1997,1.245792154
ESP,GGEXP,Defence,PC_GDP,1998,1.184007712
ESP,GGEXP,Defence,PC_GDP,1999,1.114276266
ESP,GGEXP,Defence,PC_GDP,2000,1.102568337
ESP,GGEXP,Defence,PC_GDP,2001,1.063919326
ESP,GGEXP,Defence,PC_GDP,2002,1.085982027
ESP,GGEXP,Defence,PC_GDP,2003,1.039056871
ESP,GGEXP,Defence,PC_GDP,2004,1.074075238
ESP,GGEXP,Defence,PC_GDP,2005,1.075529704
ESP,GGEXP,Defence,PC_GDP,2006,1.021694064
ESP,GGEXP,Defence,PC_GDP,2007,1.005821267
ESP,GGEXP,Defence,PC_GDP,2008,1.013392024
ESP,GGEXP,Defence,PC_GDP,2009,1.023638321
ESP,GGEXP,Defence,PC_GDP,2010,1.051823001
ESP,GGEXP,Defence,PC_GDP,2011,1.048635833
ESP,GGEXP,Defence,PC_GDP,2012,0.940254329
ESP,GGEXP,Defence,PC_GDP,2013,0.967691052
ESP,GGEXP,Defence,PC_GDP,2014,0.866737426
ESP,GGEXP,Defence,PC_GDP,2015,0.966151312
ESP,GGEXP,Defence,PC_GDP,2016,0.977010463
ESP,GGEXP,Defence,PC_GDP,2017,0.892393238
ESP,GGEXP,Defence,PC_GDP,2018,0.854169799
ESP,GGEXP,Defence,PC_GDP,2019,0.84599679
ESP,GGEXP,Defence,PC_GDP,2020,0.942618922
ESP,GGEXP,Defence,PC_GDP,2021,0.958692291
NOR,GGEXP,Defence,PC_GDP,1995,2.460706565
NOR,GGEXP,Defence,PC_GDP,1996,2.378749033
NOR,GGEXP,Defence,PC_GDP,1997,2.308952635
NOR,GGEXP,Defence,PC_GDP,1998,2.278111823
NOR,GGEXP,Defence,PC_GDP,1999,2.153793676
NOR,GGEXP,Defence,PC_GDP,2000,1.851461635
NOR,GGEXP,Defence,PC_GDP,2001,1.74786878
NOR,GGEXP,Defence,PC_GDP,2002,1.989201768
NOR,GGEXP,Defence,PC_GDP,2003,1.867624739
NOR,GGEXP,Defence,PC_GDP,2004,1.717778922
NOR,GGEXP,Defence,PC_GDP,2005,1.483848321
NOR,GGEXP,Defence,PC_GDP,2006,1.545482862
NOR,GGEXP,Defence,PC_GDP,2007,1.549928099
NOR,GGEXP,Defence,PC_GDP,2008,1.491227568
NOR,GGEXP,Defence,PC_GDP,2009,1.624167115
NOR,GGEXP,Defence,PC_GDP,2010,1.457116527
NOR,GGEXP,Defence,PC_GDP,2011,1.511959911
NOR,GGEXP,Defence,PC_GDP,2012,1.349443294
NOR,GGEXP,Defence,PC_GDP,2013,1.356810831
NOR,GGEXP,Defence,PC_GDP,2014,1.435933475
NOR,GGEXP,Defence,PC_GDP,2015,1.531092591
NOR,GGEXP,Defence,PC_GDP,2016,1.572607496
NOR,GGEXP,Defence,PC_GDP,2017,1.689565445
NOR,GGEXP,Defence,PC_GDP,2018,1.7032188
NOR,GGEXP,Defence,PC_GDP,2019,1.884019653
NOR,GGEXP,Defence,PC_GDP,2020,2.003943292
NOR,GGEXP,Defence,PC_GDP,2021,1.723208647
AUT,GGEXP,Defence,PC_GDP,1995,0.923414044
AUT,GGEXP,Defence,PC_GDP,1996,0.900680439
AUT,GGEXP,Defence,PC_GDP,1997,0.891636538
AUT,GGEXP,Defence,PC_GDP,1998,0.884069249
AUT,GGEXP,Defence,PC_GDP,1999,0.851927917
AUT,GGEXP,Defence,PC_GDP,2000,0.86441666
AUT,GGEXP,Defence,PC_GDP,2001,0.820446364
AUT,GGEXP,Defence,PC_GDP,2002,0.783217535
AUT,GGEXP,Defence,PC_GDP,2003,0.824294713
AUT,GGEXP,Defence,PC_GDP,2004,0.826711114
AUT,GGEXP,Defence,PC_GDP,2005,0.782894722
AUT,GGEXP,Defence,PC_GDP,2006,0.714281314
AUT,GGEXP,Defence,PC_GDP,2007,0.755879056
AUT,GGEXP,Defence,PC_GDP,2008,0.896232599
AUT,GGEXP,Defence,PC_GDP,2009,0.708221611
AUT,GGEXP,Defence,PC_GDP,2010,0.643238125
AUT,GGEXP,Defence,PC_GDP,2011,0.621957996
AUT,GGEXP,Defence,PC_GDP,2012,0.594194865
AUT,GGEXP,Defence,PC_GDP,2013,0.621598208
AUT,GGEXP,Defence,PC_GDP,2014,0.578830181
AUT,GGEXP,Defence,PC_GDP,2015,0.555405431
AUT,GGEXP,Defence,PC_GDP,2016,0.59337607
AUT,GGEXP,Defence,PC_GDP,2017,0.593469488
AUT,GGEXP,Defence,PC_GDP,2018,0.581458774
AUT,GGEXP,Defence,PC_GDP,2019,0.601965735
AUT,GGEXP,Defence,PC_GDP,2020,0.6166871
AUT,GGEXP,Defence,PC_GDP,2021,0.596249515
EST,GGEXP,Defence,PC_GDP,1995,1.233559371
EST,GGEXP,Defence,PC_GDP,1996,1.108704691
EST,GGEXP,Defence,PC_GDP,1997,1.20052419
EST,GGEXP,Defence,PC_GDP,1998,1.225386615
EST,GGEXP,Defence,PC_GDP,1999,1.135587754
EST,GGEXP,Defence,PC_GDP,2000,1.200652358
EST,GGEXP,Defence,PC_GDP,2001,1.293818698
EST,GGEXP,Defence,PC_GDP,2002,1.353773308
EST,GGEXP,Defence,PC_GDP,2003,1.327702912
EST,GGEXP,Defence,PC_GDP,2004,1.358226044
EST,GGEXP,Defence,PC_GDP,2005,1.377909557
EST,GGEXP,Defence,PC_GDP,2006,1.295606949
EST,GGEXP,Defence,PC_GDP,2007,1.255385667
EST,GGEXP,Defence,PC_GDP,2008,1.695745095
EST,GGEXP,Defence,PC_GDP,2009,2.230421837
EST,GGEXP,Defence,PC_GDP,2010,1.740032662
EST,GGEXP,Defence,PC_GDP,2011,1.51283883
EST,GGEXP,Defence,PC_GDP,2012,1.826789124
EST,GGEXP,Defence,PC_GDP,2013,1.83387422
EST,GGEXP,Defence,PC_GDP,2014,1.787689345
EST,GGEXP,Defence,PC_GDP,2015,1.885479037
EST,GGEXP,Defence,PC_GDP,2016,2.365284778
EST,GGEXP,Defence,PC_GDP,2017,2.03745849
EST,GGEXP,Defence,PC_GDP,2018,2.043021797
EST,GGEXP,Defence,PC_GDP,2019,2.115994329
EST,GGEXP,Defence,PC_GDP,2020,2.397962569
EST,GGEXP,Defence,PC_GDP,2021,2.035305387
USA,GGEXP,Defence,PC_GDP,1970,7.876591233
USA,GGEXP,Defence,PC_GDP,1971,7.054167489
USA,GGEXP,Defence,PC_GDP,1972,6.727802925
USA,GGEXP,Defence,PC_GDP,1973,6.003391386
USA,GGEXP,Defence,PC_GDP,1974,5.923094296
USA,GGEXP,Defence,PC_GDP,1975,5.748090099
USA,GGEXP,Defence,PC_GDP,1976,5.314826637
USA,GGEXP,Defence,PC_GDP,1977,5.133286836
USA,GGEXP,Defence,PC_GDP,1978,4.89512285
USA,GGEXP,Defence,PC_GDP,1979,4.875900771
USA,GGEXP,Defence,PC_GDP,1980,5.20069352
USA,GGEXP,Defence,PC_GDP,1981,5.452094626
USA,GGEXP,Defence,PC_GDP,1982,6.049091913
USA,GGEXP,Defence,PC_GDP,1983,6.164690078
USA,GGEXP,Defence,PC_GDP,1984,6.062656822
USA,GGEXP,Defence,PC_GDP,1985,6.256846369
USA,GGEXP,Defence,PC_GDP,1986,6.328561624
USA,GGEXP,Defence,PC_GDP,1987,6.282658749
USA,GGEXP,Defence,PC_GDP,1988,5.895752609
USA,GGEXP,Defence,PC_GDP,1989,5.539424594
USA,GGEXP,Defence,PC_GDP,1990,5.417523374
USA,GGEXP,Defence,PC_GDP,1991,5.329515507
USA,GGEXP,Defence,PC_GDP,1992,4.912464513
USA,GGEXP,Defence,PC_GDP,1993,4.435816911
USA,GGEXP,Defence,PC_GDP,1994,4.039310652
USA,GGEXP,Defence,PC_GDP,1995,3.748623679
USA,GGEXP,Defence,PC_GDP,1996,3.573694043
USA,GGEXP,Defence,PC_GDP,1997,3.30803404
USA,GGEXP,Defence,PC_GDP,1998,3.097191414
USA,GGEXP,Defence,PC_GDP,1999,3.069243286
USA,GGEXP,Defence,PC_GDP,2000,2.972586449
USA,GGEXP,Defence,PC_GDP,2001,3.100506439
USA,GGEXP,Defence,PC_GDP,2002,3.431677041
USA,GGEXP,Defence,PC_GDP,2003,3.799858159
USA,GGEXP,Defence,PC_GDP,2004,3.917976105
USA,GGEXP,Defence,PC_GDP,2005,3.940198465
USA,GGEXP,Defence,PC_GDP,2006,3.912499313
USA,GGEXP,Defence,PC_GDP,2007,3.951404317
USA,GGEXP,Defence,PC_GDP,2008,4.301963079
USA,GGEXP,Defence,PC_GDP,2009,4.611384241
USA,GGEXP,Defence,PC_GDP,2010,4.66973248
USA,GGEXP,Defence,PC_GDP,2011,4.51406239
USA,GGEXP,Defence,PC_GDP,2012,4.190517578
USA,GGEXP,Defence,PC_GDP,2013,3.744951018
USA,GGEXP,Defence,PC_GDP,2014,3.475699213
USA,GGEXP,Defence,PC_GDP,2015,3.286593343
USA,GGEXP,Defence,PC_GDP,2016,3.201739749
USA,GGEXP,Defence,PC_GDP,2017,3.163430504
USA,GGEXP,Defence,PC_GDP,2018,3.216999728
USA,GGEXP,Defence,PC_GDP,2019,3.340528655
USA,GGEXP,Defence,PC_GDP,2020,3.538022174
USA,GGEXP,Defence,PC_GDP,2021,3.256784697
FRA,GGEXP,Defence,PC_GDP,1995,2.49870103
FRA,GGEXP,Defence,PC_GDP,1996,2.566227942
FRA,GGEXP,Defence,PC_GDP,1997,2.4276422
FRA,GGEXP,Defence,PC_GDP,1998,2.153124205
FRA,GGEXP,Defence,PC_GDP,1999,2.057246294
FRA,GGEXP,Defence,PC_GDP,2000,1.941924205
FRA,GGEXP,Defence,PC_GDP,2001,2.011246912
FRA,GGEXP,Defence,PC_GDP,2002,2.037184105
FRA,GGEXP,Defence,PC_GDP,2003,1.855376883
FRA,GGEXP,Defence,PC_GDP,2004,1.847573296
FRA,GGEXP,Defence,PC_GDP,2005,1.802701731
FRA,GGEXP,Defence,PC_GDP,2006,1.792115471
FRA,GGEXP,Defence,PC_GDP,2007,1.733527012
FRA,GGEXP,Defence,PC_GDP,2008,1.72276373
FRA,GGEXP,Defence,PC_GDP,2009,1.887295228
FRA,GGEXP,Defence,PC_GDP,2010,1.865644526
FRA,GGEXP,Defence,PC_GDP,2011,1.784276774
FRA,GGEXP,Defence,PC_GDP,2012,1.79648258
FRA,GGEXP,Defence,PC_GDP,2013,1.772302803
FRA,GGEXP,Defence,PC_GDP,2014,1.683486335
FRA,GGEXP,Defence,PC_GDP,2015,1.751202675
FRA,GGEXP,Defence,PC_GDP,2016,1.912467901
FRA,GGEXP,Defence,PC_GDP,2017,1.774519184
FRA,GGEXP,Defence,PC_GDP,2018,1.759145874
FRA,GGEXP,Defence,PC_GDP,2019,1.739965171
FRA,GGEXP,Defence,PC_GDP,2020,1.916450729
FRA,GGEXP,Defence,PC_GDP,2021,1.753789681
LUX,GGEXP,Defence,PC_GDP,1995,0.606912025
LUX,GGEXP,Defence,PC_GDP,1996,0.598547598
LUX,GGEXP,Defence,PC_GDP,1997,0.591266115
LUX,GGEXP,Defence,PC_GDP,1998,0.568693937
LUX,GGEXP,Defence,PC_GDP,1999,0.248980923
LUX,GGEXP,Defence,PC_GDP,2000,0.236970051
LUX,GGEXP,Defence,PC_GDP,2001,0.284214051
LUX,GGEXP,Defence,PC_GDP,2002,0.257565703
LUX,GGEXP,Defence,PC_GDP,2003,0.264533652
LUX,GGEXP,Defence,PC_GDP,2004,0.2593884
LUX,GGEXP,Defence,PC_GDP,2005,0.245467568
LUX,GGEXP,Defence,PC_GDP,2006,0.226159176
LUX,GGEXP,Defence,PC_GDP,2007,0.236810557
LUX,GGEXP,Defence,PC_GDP,2008,0.253264476
LUX,GGEXP,Defence,PC_GDP,2009,0.298432222
LUX,GGEXP,Defence,PC_GDP,2010,0.500156653
LUX,GGEXP,Defence,PC_GDP,2011,0.404774302
LUX,GGEXP,Defence,PC_GDP,2012,0.356057156
LUX,GGEXP,Defence,PC_GDP,2013,0.329018599
LUX,GGEXP,Defence,PC_GDP,2014,0.291477402
LUX,GGEXP,Defence,PC_GDP,2015,0.260498704
LUX,GGEXP,Defence,PC_GDP,2016,0.312357294
LUX,GGEXP,Defence,PC_GDP,2017,0.336383171
LUX,GGEXP,Defence,PC_GDP,2018,0.41358148
LUX,GGEXP,Defence,PC_GDP,2019,0.379824111
LUX,GGEXP,Defence,PC_GDP,2020,0.722813325
LUX,GGEXP,Defence,PC_GDP,2021,0.437252957
HUN,GGEXP,Defence,PC_GDP,1995,0.990562296
HUN,GGEXP,Defence,PC_GDP,1996,1.060260688
HUN,GGEXP,Defence,PC_GDP,1997,1.4070763
HUN,GGEXP,Defence,PC_GDP,1998,1.177210979
HUN,GGEXP,Defence,PC_GDP,1999,1.280751114
HUN,GGEXP,Defence,PC_GDP,2000,1.210390053
HUN,GGEXP,Defence,PC_GDP,2001,1.190905726
HUN,GGEXP,Defence,PC_GDP,2002,1.407313206
HUN,GGEXP,Defence,PC_GDP,2003,1.290328584
HUN,GGEXP,Defence,PC_GDP,2004,1.309574739
HUN,GGEXP,Defence,PC_GDP,2005,1.286069649
HUN,GGEXP,Defence,PC_GDP,2006,1.349991697
HUN,GGEXP,Defence,PC_GDP,2007,1.261775647
HUN,GGEXP,Defence,PC_GDP,2008,1.018798424
HUN,GGEXP,Defence,PC_GDP,2009,0.914562228
HUN,GGEXP,Defence,PC_GDP,2010,1.173268724
HUN,GGEXP,Defence,PC_GDP,2011,1.050521683
HUN,GGEXP,Defence,PC_GDP,2012,0.724228963
HUN,GGEXP,Defence,PC_GDP,2013,0.671753596
HUN,GGEXP,Defence,PC_GDP,2014,0.585037995
HUN,GGEXP,Defence,PC_GDP,2015,0.670186108
HUN,GGEXP,Defence,PC_GDP,2016,0.778077716
HUN,GGEXP,Defence,PC_GDP,2017,1.074685198
HUN,GGEXP,Defence,PC_GDP,2018,0.926216807
HUN,GGEXP,Defence,PC_GDP,2019,1.021724817
HUN,GGEXP,Defence,PC_GDP,2020,1.091057112
HUN,GGEXP,Defence,PC_GDP,2021,1.107331869
DNK,GGEXP,Defence,PC_GDP,1995,1.704707904
DNK,GGEXP,Defence,PC_GDP,1996,1.632776953
DNK,GGEXP,Defence,PC_GDP,1997,1.620846665
DNK,GGEXP,Defence,PC_GDP,1998,1.613676288
DNK,GGEXP,Defence,PC_GDP,1999,1.576131534
DNK,GGEXP,Defence,PC_GDP,2000,1.436569051
DNK,GGEXP,Defence,PC_GDP,2001,1.480686241
DNK,GGEXP,Defence,PC_GDP,2002,1.470568395
DNK,GGEXP,Defence,PC_GDP,2003,1.458011618
DNK,GGEXP,Defence,PC_GDP,2004,1.432270157
DNK,GGEXP,Defence,PC_GDP,2005,1.381981007
DNK,GGEXP,Defence,PC_GDP,2006,1.530797667
DNK,GGEXP,Defence,PC_GDP,2007,1.413409235
DNK,GGEXP,Defence,PC_GDP,2008,1.40418665
DNK,GGEXP,Defence,PC_GDP,2009,1.377354077
DNK,GGEXP,Defence,PC_GDP,2010,1.348316021
DNK,GGEXP,Defence,PC_GDP,2011,1.348401401
DNK,GGEXP,Defence,PC_GDP,2012,1.402953476
DNK,GGEXP,Defence,PC_GDP,2013,1.311411161
DNK,GGEXP,Defence,PC_GDP,2014,1.138118234
DNK,GGEXP,Defence,PC_GDP,2015,1.118026393
DNK,GGEXP,Defence,PC_GDP,2016,1.112624944
DNK,GGEXP,Defence,PC_GDP,2017,1.166459943
DNK,GGEXP,Defence,PC_GDP,2018,1.180926113
DNK,GGEXP,Defence,PC_GDP,2019,1.13476904
DNK,GGEXP,Defence,PC_GDP,2020,1.170358946
DNK,GGEXP,Defence,PC_GDP,2021,1.194265054
GBR,GGEXP,Defence,PC_GDP,1995,2.65896279
GBR,GGEXP,Defence,PC_GDP,1996,2.544614149
GBR,GGEXP,Defence,PC_GDP,1997,2.437858509
GBR,GGEXP,Defence,PC_GDP,1998,2.301351111
GBR,GGEXP,Defence,PC_GDP,1999,2.111286693
GBR,GGEXP,Defence,PC_GDP,2000,2.157848708
GBR,GGEXP,Defence,PC_GDP,2001,2.063348069
GBR,GGEXP,Defence,PC_GDP,2002,2.146930588
GBR,GGEXP,Defence,PC_GDP,2003,2.249548495
GBR,GGEXP,Defence,PC_GDP,2004,2.32805912
GBR,GGEXP,Defence,PC_GDP,2005,2.253145981
GBR,GGEXP,Defence,PC_GDP,2006,2.265423805
GBR,GGEXP,Defence,PC_GDP,2007,2.141426531
GBR,GGEXP,Defence,PC_GDP,2008,2.333801749
GBR,GGEXP,Defence,PC_GDP,2009,2.524160986
GBR,GGEXP,Defence,PC_GDP,2010,2.525457693
GBR,GGEXP,Defence,PC_GDP,2011,2.458462298
GBR,GGEXP,Defence,PC_GDP,2012,2.364991265
GBR,GGEXP,Defence,PC_GDP,2013,2.209677854
GBR,GGEXP,Defence,PC_GDP,2014,2.107764167
GBR,GGEXP,Defence,PC_GDP,2015,1.992558035
GBR,GGEXP,Defence,PC_GDP,2016,1.891659802
GBR,GGEXP,Defence,PC_GDP,2017,1.863014434
GBR,GGEXP,Defence,PC_GDP,2018,1.837434702
GBR,GGEXP,Defence,PC_GDP,2019,1.972347463
GBR,GGEXP,Defence,PC_GDP,2020,2.159799469
GBR,GGEXP,Defence,PC_GDP,2021,2.165007669
FIN,GGEXP,Defence,PC_GDP,1990,1.520465265
FIN,GGEXP,Defence,PC_GDP,1991,1.804393606
FIN,GGEXP,Defence,PC_GDP,1992,2.073553349
FIN,GGEXP,Defence,PC_GDP,1993,1.954309983
FIN,GGEXP,Defence,PC_GDP,1994,1.975779347
FIN,GGEXP,Defence,PC_GDP,1995,1.845782301
FIN,GGEXP,Defence,PC_GDP,1996,1.896495989
FIN,GGEXP,Defence,PC_GDP,1997,1.804037651
FIN,GGEXP,Defence,PC_GDP,1998,1.646828361
FIN,GGEXP,Defence,PC_GDP,1999,1.511235778
FIN,GGEXP,Defence,PC_GDP,2000,1.389601442
FIN,GGEXP,Defence,PC_GDP,2001,1.291589457
FIN,GGEXP,Defence,PC_GDP,2002,1.299785838
FIN,GGEXP,Defence,PC_GDP,2003,1.398361768
FIN,GGEXP,Defence,PC_GDP,2004,1.480240366
FIN,GGEXP,Defence,PC_GDP,2005,1.523496087
FIN,GGEXP,Defence,PC_GDP,2006,1.421655668
FIN,GGEXP,Defence,PC_GDP,2007,1.351351351
FIN,GGEXP,Defence,PC_GDP,2008,1.436182534
FIN,GGEXP,Defence,PC_GDP,2009,1.586271025
FIN,GGEXP,Defence,PC_GDP,2010,1.497265378
FIN,GGEXP,Defence,PC_GDP,2011,1.371225972
FIN,GGEXP,Defence,PC_GDP,2012,1.488283251
FIN,GGEXP,Defence,PC_GDP,2013,1.462404745
FIN,GGEXP,Defence,PC_GDP,2014,1.383780335
FIN,GGEXP,Defence,PC_GDP,2015,1.30567448
FIN,GGEXP,Defence,PC_GDP,2016,1.327246481
FIN,GGEXP,Defence,PC_GDP,2017,1.243476609
FIN,GGEXP,Defence,PC_GDP,2018,1.191628616
FIN,GGEXP,Defence,PC_GDP,2019,1.151097733
FIN,GGEXP,Defence,PC_GDP,2020,1.396415698
FIN,GGEXP,Defence,PC_GDP,2021,1.194390311
AUS,GGEXP,Defence,PC_GDP,1998,2.015166048
AUS,GGEXP,Defence,PC_GDP,1999,1.880663284
AUS,GGEXP,Defence,PC_GDP,2000,1.966060071
AUS,GGEXP,Defence,PC_GDP,2001,1.983508678
AUS,GGEXP,Defence,PC_GDP,2002,2.10229552
AUS,GGEXP,Defence,PC_GDP,2003,1.854519349
AUS,GGEXP,Defence,PC_GDP,2004,1.900260129
AUS,GGEXP,Defence,PC_GDP,2005,1.938524623
AUS,GGEXP,Defence,PC_GDP,2006,1.978711439
AUS,GGEXP,Defence,PC_GDP,2007,1.847003739
AUS,GGEXP,Defence,PC_GDP,2008,2.014174703
AUS,GGEXP,Defence,PC_GDP,2009,2.071675446
AUS,GGEXP,Defence,PC_GDP,2010,1.924417814
AUS,GGEXP,Defence,PC_GDP,2011,1.859248515
AUS,GGEXP,Defence,PC_GDP,2012,1.867298233
AUS,GGEXP,Defence,PC_GDP,2013,1.904857822
AUS,GGEXP,Defence,PC_GDP,2014,2.039604387
AUS,GGEXP,Defence,PC_GDP,2015,2.196993372
AUS,GGEXP,Defence,PC_GDP,2016,2.225800363
AUS,GGEXP,Defence,PC_GDP,2017,2.259590206
AUS,GGEXP,Defence,PC_GDP,2018,2.307957463
AUS,GGEXP,Defence,PC_GDP,2019,2.511984262
AUS,GGEXP,Defence,PC_GDP,2020,2.479115986
AUS,GGEXP,Defence,PC_GDP,2021,2.402242306
LVA,GGEXP,Defence,PC_GDP,1995,1.001395039
LVA,GGEXP,Defence,PC_GDP,1996,0.948698346
LVA,GGEXP,Defence,PC_GDP,1997,0.777615305
LVA,GGEXP,Defence,PC_GDP,1998,0.742852279
LVA,GGEXP,Defence,PC_GDP,1999,0.905999242
LVA,GGEXP,Defence,PC_GDP,2000,0.841524155
LVA,GGEXP,Defence,PC_GDP,2001,0.933480246
LVA,GGEXP,Defence,PC_GDP,2002,1.090245336
LVA,GGEXP,Defence,PC_GDP,2003,1.07795897
LVA,GGEXP,Defence,PC_GDP,2004,1.230183015
LVA,GGEXP,Defence,PC_GDP,2005,1.157859465
LVA,GGEXP,Defence,PC_GDP,2006,1.431745893
LVA,GGEXP,Defence,PC_GDP,2007,1.400996705
LVA,GGEXP,Defence,PC_GDP,2008,1.457727205
LVA,GGEXP,Defence,PC_GDP,2009,1.176894269
LVA,GGEXP,Defence,PC_GDP,2010,1.048873315
LVA,GGEXP,Defence,PC_GDP,2011,1.016098067
LVA,GGEXP,Defence,PC_GDP,2012,0.897080471
LVA,GGEXP,Defence,PC_GDP,2013,0.905841626
LVA,GGEXP,Defence,PC_GDP,2014,0.894953762
LVA,GGEXP,Defence,PC_GDP,2015,1.015133961
LVA,GGEXP,Defence,PC_GDP,2016,1.618323106
LVA,GGEXP,Defence,PC_GDP,2017,1.652990091
LVA,GGEXP,Defence,PC_GDP,2018,2.107221524
LVA,GGEXP,Defence,PC_GDP,2019,1.899592734
LVA,GGEXP,Defence,PC_GDP,2020,2.470419411
LVA,GGEXP,Defence,PC_GDP,2021,2.34781135
COL,GGEXP,Defence,PC_GDP,2009,1.580823567
COL,GGEXP,Defence,PC_GDP,2010,1.55644598
COL,GGEXP,Defence,PC_GDP,2011,1.249549694
COL,GGEXP,Defence,PC_GDP,2012,1.377179835
COL,GGEXP,Defence,PC_GDP,2013,1.407379711
COL,GGEXP,Defence,PC_GDP,2014,1.300558524
COL,GGEXP,Defence,PC_GDP,2015,1.241220243
COL,GGEXP,Defence,PC_GDP,2016,1.251820482
COL,GGEXP,Defence,PC_GDP,2017,1.195474925
COL,GGEXP,Defence,PC_GDP,2018,1.098815438
COL,GGEXP,Defence,PC_GDP,2019,1.144832218
COL,GGEXP,Defence,PC_GDP,2020,1.264755819
COL,GGEXP,Defence,PC_GDP,2021,1.120086937
CRI,GGEXP,Defence,PC_GDP,2012,0
CRI,GGEXP,Defence,PC_GDP,2013,0
CRI,GGEXP,Defence,PC_GDP,2014,0
CRI,GGEXP,Defence,PC_GDP,2015,0
CRI,GGEXP,Defence,PC_GDP,2016,0
CRI,GGEXP,Defence,PC_GDP,2017,0
CRI,GGEXP,Defence,PC_GDP,2018,0
CRI,GGEXP,Defence,PC_GDP,2019,0
CRI,GGEXP,Defence,PC_GDP,2020,0
LTU,GGEXP,Defence,PC_GDP,1995,1.199082418
LTU,GGEXP,Defence,PC_GDP,1996,1.213347625
LTU,GGEXP,Defence,PC_GDP,1997,1.453452334
LTU,GGEXP,Defence,PC_GDP,1998,1.524612262
LTU,GGEXP,Defence,PC_GDP,1999,1.135196009
LTU,GGEXP,Defence,PC_GDP,2000,1.21664649
LTU,GGEXP,Defence,PC_GDP,2001,1.236367525
LTU,GGEXP,Defence,PC_GDP,2002,1.419473549
LTU,GGEXP,Defence,PC_GDP,2003,1.329790086
LTU,GGEXP,Defence,PC_GDP,2004,1.338718087
LTU,GGEXP,Defence,PC_GDP,2005,1.368260522
LTU,GGEXP,Defence,PC_GDP,2006,1.541909598
LTU,GGEXP,Defence,PC_GDP,2007,1.773107153
LTU,GGEXP,Defence,PC_GDP,2008,1.3158577
LTU,GGEXP,Defence,PC_GDP,2009,1.267798699
LTU,GGEXP,Defence,PC_GDP,2010,1.090111352
LTU,GGEXP,Defence,PC_GDP,2011,0.960719042
LTU,GGEXP,Defence,PC_GDP,2012,0.934715591
LTU,GGEXP,Defence,PC_GDP,2013,0.913453756
LTU,GGEXP,Defence,PC_GDP,2014,0.952535578
LTU,GGEXP,Defence,PC_GDP,2015,1.257280013
LTU,GGEXP,Defence,PC_GDP,2016,1.478302995
LTU,GGEXP,Defence,PC_GDP,2017,1.62426713
LTU,GGEXP,Defence,PC_GDP,2018,1.719073087
LTU,GGEXP,Defence,PC_GDP,2019,1.639591023
LTU,GGEXP,Defence,PC_GDP,2020,2.27100051
LTU,GGEXP,Defence,PC_GDP,2021,1.825733985
CHL,GGEXP,Defence,PC_GDP,2013,1.098939701
CHL,GGEXP,Defence,PC_GDP,2014,1.169887199
CHL,GGEXP,Defence,PC_GDP,2015,0.969034641
CHL,GGEXP,Defence,PC_GDP,2016,0.94257718
CHL,GGEXP,Defence,PC_GDP,2017,0.883428095
CHL,GGEXP,Defence,PC_GDP,2018,1.045607903
CHL,GGEXP,Defence,PC_GDP,2019,0.881407279
CHL,GGEXP,Defence,PC_GDP,2020,0.908004101
CHL,GGEXP,Defence,PC_GDP,2021,0.76358791
FRA,GGEXP,Economic affairs,PC_GDP,1995,5.879388282
FRA,GGEXP,Economic affairs,PC_GDP,1996,5.669242797
FRA,GGEXP,Economic affairs,PC_GDP,1997,5.170961426
FRA,GGEXP,Economic affairs,PC_GDP,1998,4.946090528
FRA,GGEXP,Economic affairs,PC_GDP,1999,4.827055551
FRA,GGEXP,Economic affairs,PC_GDP,2000,4.774497239
FRA,GGEXP,Economic affairs,PC_GDP,2001,4.413925367
FRA,GGEXP,Economic affairs,PC_GDP,2002,4.612902271
FRA,GGEXP,Economic affairs,PC_GDP,2003,4.518399231
FRA,GGEXP,Economic affairs,PC_GDP,2004,4.536158341
FRA,GGEXP,Economic affairs,PC_GDP,2005,4.740741999
FRA,GGEXP,Economic affairs,PC_GDP,2006,4.607956817
FRA,GGEXP,Economic affairs,PC_GDP,2007,4.319961264
FRA,GGEXP,Economic affairs,PC_GDP,2008,4.593451048
FRA,GGEXP,Economic affairs,PC_GDP,2009,4.961573459
FRA,GGEXP,Economic affairs,PC_GDP,2010,5.151434203
FRA,GGEXP,Economic affairs,PC_GDP,2011,4.891251277
FRA,GGEXP,Economic affairs,PC_GDP,2012,5.165060963
FRA,GGEXP,Economic affairs,PC_GDP,2013,5.054768374
FRA,GGEXP,Economic affairs,PC_GDP,2014,5.372029036
FRA,GGEXP,Economic affairs,PC_GDP,2015,5.712980888
FRA,GGEXP,Economic affairs,PC_GDP,2016,5.582578267
FRA,GGEXP,Economic affairs,PC_GDP,2017,5.882401593
FRA,GGEXP,Economic affairs,PC_GDP,2018,5.77534183
FRA,GGEXP,Economic affairs,PC_GDP,2019,5.896083704
